Compound,N,Mean,SD,Median,IQR_25,IQR_75,Min,Max
PFOA,3198,3.8141525953721076,2.3278899961281785,3.3,2.2,4.875,0.07,15.5
PFOS,3198,15.52213258286429,11.823071429807907,12.3,7.2,20.475,0.14,82.0
PFHxS,3198,2.192929956222639,2.0013620202969786,1.6,0.9,2.8,0.07,13.5
PFNA,3198,1.3487823639774859,0.882812790494556,1.1,0.8,1.64,0.058,5.986
