,PFOA,PFOS,PFHxS,PFNA
count,4951.0,4951.0,4951.0,4951.0
mean,3.3406604726317917,13.374978792163198,1.9889658654817206,1.2932672187436882
std,2.205234751939694,11.089269961423426,1.8255406895321806,0.9274999512069034
min,0.07,0.14,0.07,0.058
25%,1.81,5.7,0.8,0.7
50%,2.8,10.2,1.5,1.05
75%,4.3,17.3,2.505,1.558
max,14.6,77.4,12.5,7.5
