Characteristic,Q1 (Low),Q2,Q3,Q4 (High)
N,800,799,799,800
"Age, years (mean±SD)",41.7±17.1,44.6±18.2,49.4±19.7,53.9±19.4
Male (%),26.1,46.1,56.1,65.9
Female (%),73.9,53.9,43.9,34.1
"PhenoAge accel, years (mean±SD)",-1.86±6.23,-1.89±5.70,-2.18±5.74,-1.28±6.30
