Compound,N,Mean,SD,Median,Min,Max,IQR_25,IQR_75
PFOA,6946,3.8787575583069396,3.136787339493674,3.2,0.07,104.0,2.04,4.9
PFOS,6946,15.780334005182839,16.547009832669566,11.350000000000001,0.14,281.0,6.4625,19.5
PFHxS,6946,2.4240008638065076,3.1178818961759553,1.6,0.07,81.6,0.9,2.9
PFNA,6946,1.433023322775698,1.6091328410817756,1.1,0.058,80.77,0.738,1.64
